id,intakedate,intakereason,istransfer,sheltercode,animalname,breedname,basecolour,speciesname,sexname,movementdate,movementtype,returndate,returnedreason,deceaseddate,deceasedreason,diedoffshelter,puttosleep,isdoa,idade (anos)
58555,2018-01-19 14:38:43,Stray,0,C1801074,Cisco,Domestic Short Hair,Dilute calico,Cat,Female,2018-03-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.0833333333333335
58556,2018-01-19 14:45:21,Stray,0,D1801075,Monty,German Shepherd Dog/Hound,Brown and Black,Dog,Male,2018-02-10,Adoption,2018-02-12,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,1.25
58556,2018-01-19 14:45:21,Stray,0,D1801075,Monty,German Shepherd Dog/Hound,Brown and Black,Dog,Male,2018-02-24,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.25
58561,2018-01-20 13:42:22,Stray,0,C1801075,Alyssa,Domestic Short Hair,Buff and white,Cat,Female,2018-02-12,Adoption,2018-02-18,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,1.75
58561,2018-01-20 13:42:22,Stray,0,C1801075,Alyssa,Domestic Short Hair,Buff and white,Cat,Female,2018-02-27,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
58562,2018-01-20 13:42:22,Stray,0,C1801076,James,Domestic Medium Hair,"Brown, Black and White",Cat,Male,2018-02-10,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
58565,2018-01-22 08:14:28,Stray,0,D1801077,Jack,Beagle,"Brown, Black and White",Dog,Male,2018-01-22,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.166666666666667
58567,2018-01-22 11:25:00,Stray,0,D1801078,Penelope,French Bulldog,Buff,Dog,Female,2018-01-22,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,6.416666666666667
58568,2018-01-22 12:48:12,Incompatible with owner lifestyle,0,C1801077,Lucy Lou,Domestic Short Hair,Tortie,Cat,Female,2018-01-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
58569,2018-01-22 13:01:53,Stray,0,D1801079,Flora,Mastiff/Great Dane,Tan,Dog,Female,2018-02-11,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
58570,2018-01-22 14:28:56,Stray,0,D1801076,Pappy,Labrador Retriever/Mix,Black and White,Dog,Male,2018-02-02,Foster,2018-02-04,Stray,2018-02-07,Medical,0,1,0,12.0
58571,2018-01-22 15:09:55,Stray,0,D1801080,Mickey,Pitbull/Mix,Brown and White,Dog,Male,2018-01-23,Reclaimed,2018-02-15,Unable to Afford,,Court Order/ Legal,0,0,0,2.0833333333333335
58571,2018-01-22 15:09:55,Stray,0,D1801080,Mickey,Pitbull/Mix,Brown and White,Dog,Male,2018-02-25,Adoption,2018-03-12,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,2.0833333333333335
58571,2018-01-22 15:09:55,Stray,0,D1801080,Mickey,Pitbull/Mix,Brown and White,Dog,Male,2018-03-25,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
58573,2018-01-22 15:13:12,Stray,0,D1801082,Silver,Husky/Mix,Grey and White,Dog,Unknown,2018-01-23,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,5.333333333333334
58575,2018-01-22 17:02:02,Stray,0,C1801080,Shaka,Domestic Short Hair,Grey and White,Cat,Female,2018-02-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.083333333333333
58576,2018-01-23 09:18:34,Stray,0,C1801084,Kylia,Domestic Short Hair,Grey and White,Cat,Female,2018-02-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
58577,2018-01-23 09:23:18,Stray,0,C1801085,Shea,Snowshoe,Brown and White,Cat,Unknown,2018-01-29,Transfer,,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
58578,2018-01-23 11:16:07,Stray,0,C1801082,Pickett,Domestic Short Hair,Black and White,Cat,Female,2018-01-31,Transfer,,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
58579,2018-01-23 12:16:34,Incompatible with owner lifestyle,0,D1801081,Peanut,"Schnauzer, Miniature/Yorkshire Terrier Yorkie",Black and Tan,Dog,Male,2018-01-30,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.083333333333333
58582,2018-01-24 12:16:31,Incompatible with owner lifestyle,0,C1801083,Precious,Domestic Short Hair,Black and Brown,Cat,Female,2018-02-04,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
58583,2018-01-24 12:18:40,Incompatible with owner lifestyle,0,C1801086,Ebbers,Domestic Short Hair,Black,Cat,Male,2018-02-04,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
58584,2018-01-24 13:13:00,Landlord issues,0,C1801087,Bea,Domestic Short Hair,Tortie,Cat,Female,2018-02-02,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.0833333333333335
58585,2018-01-24 14:37:46,Incompatible with owner lifestyle,0,C1801088,Harriette,Domestic Short Hair,Tortie,Cat,Female,2018-04-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.5
58586,2018-01-24 15:19:50,Stray,0,D1801086,Spot,Walker Hound/Mix,Tricolour,Dog,Female,2018-01-24,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,6.083333333333333
58587,2018-01-24 15:25:05,Stray,0,D1801087,Paint,Labrador Retriever,Black and White,Dog,Male,2018-01-24,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.25
58588,2018-01-24 15:27:36,Stray,0,D1801088,Andy,Labrador Retriever,Black and White,Dog,Male,2018-01-24,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
58589,2018-01-24 16:31:33,Stray,0,D1801083,Daisy,German Shepherd Dog,Black and Brown,Dog,Female,2018-01-25,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
58590,2018-01-24 16:49:19,Stray,0,D1801084,Bell,Shep Mix/Mastiff,Brindle,Dog,Female,2018-01-30,Reclaimed,2018-10-17,Stray,,Court Order/ Legal,0,0,0,5.5
58590,2018-01-24 16:49:19,Stray,0,D1801084,Bell,Shep Mix/Mastiff,Brindle,Dog,Female,2018-10-19,Reclaimed,2019-01-10,Stray,,Court Order/ Legal,0,0,0,5.5
58590,2018-01-24 16:49:19,Stray,0,D1801084,Bell,Shep Mix/Mastiff,Brindle,Dog,Female,2019-01-11,Reclaimed,2019-01-11,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,5.5
58590,2018-01-24 16:49:19,Stray,0,D1801084,Bell,Shep Mix/Mastiff,Brindle,Dog,Female,2019-01-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.5
58592,2018-01-25 10:01:09,Stray,0,D1801090,Copper,Beagle/Mix,Tan and White,Dog,Female,2018-01-25,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,4.083333333333333
58593,2018-01-25 12:19:05,Stray,0,D1801085,Hedda,"Labrador Retriever/Schnauzer, Miniature",Black,Dog,Female,2018-02-10,Adoption,2018-03-02,Unable to Afford,,Court Order/ Legal,0,0,0,2.0
58593,2018-01-25 12:19:05,Stray,0,D1801085,Hedda,"Labrador Retriever/Schnauzer, Miniature",Black,Dog,Female,2018-03-02,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0
58594,2018-01-25 12:49:05,Stray,0,D1801091,Amaree,Labrador Retriever,Black,Dog,Female,2018-01-25,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,12.083333333333332
58595,2018-01-25 15:32:14,Stray,0,D1801092,Trecker,Labrador Retriever/Mix,Black and White,Dog,Male,2018-01-25,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.6666666666666665
58596,2018-01-25 15:45:07,Stray,0,C1801093,Rye,Domestic Short Hair,Black and White,Cat,Male,2018-01-31,Transfer,,Stray,,Court Order/ Legal,0,0,0,3.333333333333333
58597,2018-01-25 16:40:21,Stray,0,C1801089,Duckie,Domestic Short Hair,Brown and Black,Cat,Male,2018-02-02,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.166666666666667
58599,2018-01-26 12:26:32,Stray,0,C1801094,Betty Boop,Domestic Short Hair,Grey,Cat,Female,2018-02-11,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
58600,2018-01-26 14:11:45,Stray,0,D1801093,Sadie,Australian Shepherd/Bernese Mountain Dog,Tricolour,Dog,Female,2018-01-26,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,9.083333333333332
58601,2018-01-26 14:56:55,Stray,0,D1801095,Jack,Beagle,Tricolour,Dog,Male,2018-01-30,Reclaimed,2018-06-26,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
58601,2018-01-26 14:56:55,Stray,0,D1801095,Jack,Beagle,Tricolour,Dog,Male,2018-06-26,Reclaimed,2018-10-12,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
58601,2018-01-26 14:56:55,Stray,0,D1801095,Jack,Beagle,Tricolour,Dog,Male,2018-10-12,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
58603,2018-01-26 17:53:30,Incompatible with owner lifestyle,0,D1801094,Dixie Lou,Border Collie,Black and White,Dog,Female,2018-01-31,Foster,2018-02-02,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
58603,2018-01-26 17:53:30,Incompatible with owner lifestyle,0,D1801094,Dixie Lou,Border Collie,Black and White,Dog,Female,2018-02-02,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
58605,2018-01-27 13:52:59,Stray,0,C1801095,Zelda,Domestic Short Hair,Black,Cat,Female,2018-02-22,Foster,2018-03-07,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
58605,2018-01-27 13:52:59,Stray,0,C1801095,Zelda,Domestic Short Hair,Black,Cat,Female,2018-06-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
58606,2018-01-27 13:52:59,Stray,0,C1801096,Hilda,Domestic Short Hair,Black,Cat,Female,2018-04-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
58607,2018-01-27 13:52:59,Stray,0,C1801097,Sabrina,Domestic Short Hair,Black,Cat,Female,2018-04-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
58610,2018-01-27 15:42:11,Stray,0,C1801098,Royal Miss,Domestic Short Hair,Dilute calico,Cat,Female,2018-02-21,Foster,2018-05-05,Stray,2018-05-05,Medical,0,1,0,16.25
58611,2018-01-27 16:22:03,Incompatible with owner lifestyle,0,D1801099,"Post Malone ""?",Pitbull/Corgi,Brown and White,Dog,Male,2018-02-07,Adoption,2018-02-23,Incompatible with owner lifestyle,2018-03-02,Temperament/Behavior,0,1,0,11.0
58612,2018-01-27 16:30:16,Landlord issues,0,D1801100,Steve,Labrador Retriever/Border Collie,Black,Dog,Male,2018-02-07,Adoption,2018-04-03,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,1.4166666666666667
58612,2018-01-27 16:30:16,Landlord issues,0,D1801100,Steve,Labrador Retriever/Border Collie,Black,Dog,Male,2018-04-04,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
58613,2018-01-27 16:37:24,Moving,0,C1801101,Audrey,Domestic Short Hair,Calico,Cat,Female,2018-02-24,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.5
58614,2018-01-28 13:16:37,Unsuitable Accommodation,0,D1801102,Ada,Labrador Retriever,Brown,Dog,Female,2018-01-29,Transfer,,Stray,,Court Order/ Legal,0,0,0,34.0
58615,2018-01-28 13:41:38,Incompatible with owner lifestyle,0,C1801103,Leo,Domestic Short Hair,Grey,Cat,Male,2018-02-02,Adoption,2019-07-02,Stray,,Court Order/ Legal,0,0,0,3.5
58615,2018-01-28 13:41:38,Incompatible with owner lifestyle,0,C1801103,Leo,Domestic Short Hair,Grey,Cat,Male,2019-07-18,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.5
58616,2018-01-28 13:43:05,Incompatible with owner lifestyle,0,C1801104,Pip,Domestic Short Hair,Brown and Black,Cat,Female,2018-03-20,Adoption,2019-05-20,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,3.5
58616,2018-01-28 13:43:05,Incompatible with owner lifestyle,0,C1801104,Pip,Domestic Short Hair,Brown and Black,Cat,Female,2019-07-21,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.5
58617,2018-01-28 21:06:04,Stray,0,D1801101,Wilson,Coonhound/Mix,Red and White,Dog,Male,2018-01-29,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.75
58618,2018-01-28 21:09:14,Stray,0,D1801103,Spencer,Coonhound/Mix,Red and White,Dog,Male,2018-01-29,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.75
58619,2018-01-29 12:14:34,Incompatible with owner lifestyle,0,C1801105,Holly,Domestic Short Hair,Black,Cat,Female,2018-02-03,Adoption,2019-02-05,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,4.083333333333333
58619,2018-01-29 12:14:34,Incompatible with owner lifestyle,0,C1801105,Holly,Domestic Short Hair,Black,Cat,Female,2019-03-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.083333333333333
58621,2018-01-29 13:18:46,Stray,0,D1801105,Janet,Border Collie/Mix,Black and White,Dog,Female,2018-02-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.1666666666666665
58622,2018-01-29 13:28:42,Landlord issues,0,C1801106,Kyle,Domestic Short Hair,Black and Brown,Cat,Male,2018-02-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
58623,2018-01-29 14:13:17,Moving,0,D1801107,Tank,Labrador Retriever/Mix,Cream,Dog,Male,2018-02-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.4166666666666665
58625,2018-01-29 15:22:10,Stray,0,C1801107,Reginauld,Domestic Short Hair,Black and grey,Cat,Male,2018-02-21,Foster,2018-03-06,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
58625,2018-01-29 15:22:10,Stray,0,C1801107,Reginauld,Domestic Short Hair,Black and grey,Cat,Male,2018-03-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
58626,2018-01-29 15:22:10,Stray,0,C1801108,Misa Margret,Domestic Medium Hair,Black and grey,Cat,Female,2018-02-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
58627,2018-01-29 15:22:10,Stray,0,C1801109,Nellie Bell,Domestic Short Hair,Black and grey,Cat,Female,2018-02-22,Foster,2018-04-04,Stray,,Court Order/ Legal,0,0,0,2.5
58627,2018-01-29 15:22:10,Stray,0,C1801109,Nellie Bell,Domestic Short Hair,Black and grey,Cat,Female,2018-04-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.5
58628,2018-01-29 15:29:43,Stray,0,C1801110,Appa,Domestic Short Hair,Orange and White,Cat,Female,2018-01-29,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
58629,2018-01-29 16:48:58,Stray,0,D1801110,Buddy,Beagle,Orange and White,Dog,Male,2018-01-30,Reclaimed,2019-01-25,Stray,,Court Order/ Legal,0,0,0,10.083333333333332
58629,2018-01-29 16:48:58,Stray,0,D1801110,Buddy,Beagle,Orange and White,Dog,Male,2019-01-26,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,10.083333333333332
58631,2018-01-30 12:42:53,Incompatible with owner lifestyle,0,D1801108,Bojack,Labrador Retriever/Hound,Brown and White,Dog,Male,2018-02-12,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
58632,2018-01-30 12:44:59,Incompatible with owner lifestyle,0,D1801109,Dexter,Beagle,Tricolour,Dog,Male,2018-02-06,Adoption,2018-06-27,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,4.25
58632,2018-01-30 12:44:59,Incompatible with owner lifestyle,0,D1801109,Dexter,Beagle,Tricolour,Dog,Male,2018-07-20,Foster,2018-07-31,Stray,,Court Order/ Legal,0,0,0,4.25
58632,2018-01-30 12:44:59,Incompatible with owner lifestyle,0,D1801109,Dexter,Beagle,Tricolour,Dog,Male,2018-07-31,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.25
58633,2018-01-30 12:51:17,Stray,0,C1801111,Bandit,Domestic Short Hair,Black and Brown,Cat,Female,2018-01-30,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,29.0
58634,2018-01-30 13:48:24,Incompatible with owner lifestyle,0,C1801112,Gizmo,Domestic Short Hair,Torbie,Cat,Female,2018-02-02,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.6666666666666665
58635,2018-01-30 13:50:31,Incompatible with owner lifestyle,0,C1801113,Mew,Domestic Short Hair,Tortie,Cat,Female,2018-02-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.0
58636,2018-01-30 14:29:31,Incompatible with owner lifestyle,0,C1801114,Leonard,Domestic Long Hair,Black and Brown,Cat,Male,2018-03-15,Adoption,2018-03-17,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,6.0
58636,2018-01-30 14:29:31,Incompatible with owner lifestyle,0,C1801114,Leonard,Domestic Long Hair,Black and Brown,Cat,Male,2018-03-21,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.0
58637,2018-01-30 16:49:38,Incompatible with owner lifestyle,0,C1801115,Jasmine,Domestic Short Hair,Black and White,Cat,Female,2018-04-10,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.75
58638,2018-01-30 17:37:50,Stray,0,C1801116,Libbie,Domestic Short Hair,Tortie,Cat,Female,2018-02-26,Foster,2018-03-12,Stray,,Court Order/ Legal,0,0,0,1.75
58638,2018-01-30 17:37:50,Stray,0,C1801116,Libbie,Domestic Short Hair,Tortie,Cat,Female,2018-04-02,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
58641,2018-01-31 08:29:36,Police Assist,0,C1801117,Angela,Domestic Short Hair,Black,Cat,Female,2018-02-07,Foster,2018-02-28,Stray,,Court Order/ Legal,0,0,0,8.0
58641,2018-01-31 08:29:36,Police Assist,0,C1801117,Angela,Domestic Short Hair,Black,Cat,Female,2018-03-02,Adoption,,Stray,,Court Order/ Legal,0,0,0,8.0
58643,2018-01-31 09:48:45,Stray,0,D1801117,Chico,Chihuahua/Terrier,Black and Tan,Dog,Male,2018-02-23,Adoption,2018-12-02,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,1.6666666666666665
58643,2018-01-31 09:48:45,Stray,0,D1801117,Chico,Chihuahua/Terrier,Black and Tan,Dog,Male,2018-12-09,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.6666666666666665
58644,2018-01-31 12:10:04,Stray,0,C1801118,Librarian,Domestic Short Hair,Black,Cat,Female,2018-02-06,Transfer,,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
58645,2018-01-31 12:21:04,Moving,0,D1801116,Boo,Pitbull/Husky,Black and White,Dog,Female,2018-02-04,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
58647,2018-01-31 12:51:12,Stray,0,D1801118,Titan,Chihuahua/Pug,Black and Brown,Dog,Male,2018-02-08,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,7.75
58649,2018-01-31 14:01:26,Stray,0,C1801119,Raine,Domestic Short Hair,Tortie,Cat,Female,2018-03-01,Adoption,2018-03-10,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,1.6666666666666665
58649,2018-01-31 14:01:26,Stray,0,C1801119,Raine,Domestic Short Hair,Tortie,Cat,Female,2018-04-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.6666666666666665
58650,2018-01-31 14:23:51,Moving,0,D1801119,Diamond,Labrador Retriever/Pitbull,Black,Dog,Female,2018-02-06,Adoption,2018-08-22,Stray,,Court Order/ Legal,0,0,0,1.25
58650,2018-01-31 14:23:51,Moving,0,D1801119,Diamond,Labrador Retriever/Pitbull,Black,Dog,Female,2018-08-22,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.25
58651,2018-01-31 15:04:42,Biting,0,D1801120,Elly,Pitbull,Blue,Dog,Female,2018-02-13,Reclaimed,2018-06-19,Rabies Monitoring,2018-08-01,Court Order/ Legal,0,1,0,1.4166666666666667
58652,2018-01-31 16:21:43,Stray,0,C1801120,Mischief,Domestic Short Hair,Black and grey,Cat,Female,2018-02-03,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
58653,2018-01-31 16:23:52,Stray,0,C1801121,Ivy,Domestic Medium Hair,Black and grey,Cat,Female,2018-02-03,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.0
58654,2018-02-01 12:24:29,Stray,0,D1802122,Simpka,Border Collie/Mix,Black and White,Dog,Female,2018-03-03,Adoption,2018-03-04,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,3.0833333333333335
58654,2018-02-01 12:24:29,Stray,0,D1802122,Simpka,Border Collie/Mix,Black and White,Dog,Female,2018-03-08,Adoption,2018-03-09,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,3.0833333333333335
58654,2018-02-01 12:24:29,Stray,0,D1802122,Simpka,Border Collie/Mix,Black and White,Dog,Female,2018-03-15,Adoption,2018-03-25,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,3.0833333333333335
58654,2018-02-01 12:24:29,Stray,0,D1802122,Simpka,Border Collie/Mix,Black and White,Dog,Female,2018-04-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.0833333333333335
58656,2018-02-01 14:38:03,Stray,0,C1802123,Callie,Domestic Short Hair,Calico,Cat,Female,2018-02-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.25
58657,2018-02-01 16:02:49,Biting,0,D1802046,Dozer,Shar Pei,Brown,Dog,Male,2018-02-11,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.0
58662,2018-02-02 10:52:55,Stray,0,D1802125,Millie,Hound/Mix,Brindle,Dog,Female,2018-03-01,Adoption,2018-03-02,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,3.166666666666667
58662,2018-02-02 10:52:55,Stray,0,D1802125,Millie,Hound/Mix,Brindle,Dog,Female,2018-03-16,Adoption,2018-03-31,Stray,,Court Order/ Legal,0,0,0,3.166666666666667
58662,2018-02-02 10:52:55,Stray,0,D1802125,Millie,Hound/Mix,Brindle,Dog,Female,2018-03-31,Reclaimed,2018-03-31,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,3.166666666666667
58662,2018-02-02 10:52:55,Stray,0,D1802125,Millie,Hound/Mix,Brindle,Dog,Female,2018-04-08,Foster,2018-04-29,Stray,,Court Order/ Legal,0,0,0,3.166666666666667
58662,2018-02-02 10:52:55,Stray,0,D1802125,Millie,Hound/Mix,Brindle,Dog,Female,2018-04-29,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.166666666666667
58663,2018-02-02 11:03:55,Unsuitable Accommodation,0,D1802126,Iya Chaudia Adoir,American Bulldog/Mix,White and Brown,Dog,Female,2018-02-05,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
58665,2018-02-02 16:35:33,Incompatible with owner lifestyle,0,C1802121,Charlie,Domestic Short Hair,Orange,Cat,Male,2018-02-07,Adoption,2018-06-09,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,7.083333333333333
58665,2018-02-02 16:35:33,Incompatible with owner lifestyle,0,C1802121,Charlie,Domestic Short Hair,Orange,Cat,Male,2018-06-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.083333333333333
58666,2018-02-02 16:43:08,Incompatible with owner lifestyle,0,D1802123,Rider,Dachshund/Hound,Red,Dog,Male,2018-02-07,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.1666666666666665
58669,2018-02-03 12:16:08,Allergies,0,C1802124,Sammy,Domestic Short Hair,Grey,Cat,Male,2018-02-21,Foster,2018-03-21,Stray,,Court Order/ Legal,0,0,0,5.0
58669,2018-02-03 12:16:08,Allergies,0,C1802124,Sammy,Domestic Short Hair,Grey,Cat,Male,2018-03-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.0
58670,2018-02-03 12:16:08,Allergies,0,C1802125,Abraham,Domestic Short Hair,"Brown, Black and White",Cat,Male,2018-02-23,Foster,2018-03-21,Stray,,Court Order/ Legal,0,0,0,5.0
58670,2018-02-03 12:16:08,Allergies,0,C1802125,Abraham,Domestic Short Hair,"Brown, Black and White",Cat,Male,2018-03-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.0
58671,2018-02-03 12:30:24,Incompatible with owner lifestyle,0,C1802126,Teddy,Domestic Short Hair,White and Black,Cat,Female,2018-02-09,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.1666666666666665
58672,2018-02-03 13:05:08,Moving,0,C1802127,Zelda,Domestic Short Hair,Calico,Cat,Female,2018-02-12,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.0
58673,2018-02-03 13:41:46,Unsuitable Accommodation,0,D1802128,Baron,Mix,Brindle,Dog,Male,2018-02-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,12.75
58674,2018-02-03 14:07:32,Stray,0,D1802121,JoJo,Pomeranian/Mix,Black,Dog,Female,2018-02-18,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
58675,2018-02-03 14:08:11,Stray,0,D1802127,Bud,Hound,Brindle,Dog,Male,2018-02-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.75
58676,2018-02-03 14:12:29,Moving,0,C1802129,Ollie,Ragdoll,Seal Point,Cat,Male,2018-02-07,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.0
58677,2018-02-03 15:48:28,Stray,0,D1802129,Andy,Beagle,Brown and White,Dog,Male,2018-02-15,Foster,,Stray,2018-02-18,Died in care,0,0,0,11.0
58678,2018-02-03 16:34:03,Incompatible with owner lifestyle,0,D1802124,Olive,Coton de Tulear,White and Grey,Dog,Female,2018-02-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.0
58680,2018-02-05 15:30:58,Incompatible with owner lifestyle,0,C1802130,Laurel,Domestic Short Hair,Black and Brown,Cat,Female,2018-02-07,Transfer,,Stray,,Court Order/ Legal,0,0,0,1.75
58681,2018-02-06 14:58:38,Moving,0,C1802131,Shadow,Domestic Short Hair,Black,Cat,Female,2018-02-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.083333333333333
58682,2018-02-06 14:58:38,Moving,0,C1802132,Biscuit,Domestic Short Hair,Black and grey,Cat,Female,2018-02-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.75
58683,2018-02-06 17:24:40,Stray,0,C1802133,Aurora,Domestic Short Hair,Black and White,Cat,Female,2018-02-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.75
58684,2018-02-06 17:24:40,Stray,0,C1802134,Philip,Domestic Short Hair,Black and White,Cat,Male,2018-02-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.25
58687,2018-02-07 11:02:32,Stray,0,D1802132,Kai,Labrador Retriever/Golden Retriever,Cream,Dog,Male,2018-03-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,10.083333333333332
58688,2018-02-07 12:49:05,Stray,0,D1802135,Danni,Redbone Coonhound,Red,Dog,Female,2018-03-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.25
58689,2018-02-07 12:51:24,Stray,0,D1802136,Dixie,Redbone Coonhound,Red,Dog,Female,2018-02-15,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
58690,2018-02-07 15:17:14,Stray,0,D1802137,Blondy,Labrador Retriever,Cream,Dog,Female,2018-02-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.6666666666666665
