id,data de entrada,motivo de entrada,é transferência,código do abrigo,nome do animal,nome da raça,cor base,nome da espécie,sexo,data de movimentação,tipo de movimentação,data de retorno,motivo de retorno,data de falecimento,motivo de falecimento,morreu fora do abrigo,foi sacrificado,é DOA,idade (anos)
58636,2018-01-30 14:29:31,Incompatível com o estilo de vida do proprietário,0,C1801114,Leonard,Doméstico de Pelo Longo,Preto e Marrom,Gato,Macho,2018-03-21,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.0
58637,2018-01-30 16:49:38,Incompatível com o estilo de vida do proprietário,0,C1801115,Jasmine,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2018-04-10,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.75
58638,2018-01-30 17:37:50,Perdido/sem dono,0,C1801116,Libbie,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2018-02-26,Lar temporário,2018-03-12,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58638,2018-01-30 17:37:50,Perdido/sem dono,0,C1801116,Libbie,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2018-04-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58641,2018-01-31 08:29:36,Assistência policial,0,C1801117,Angela,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2018-02-07,Lar temporário,2018-02-28,Animal de rua,,Ordem judicial/Legal,0,0,0,8.0
58641,2018-01-31 08:29:36,Assistência policial,0,C1801117,Angela,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2018-03-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,8.0
58643,2018-01-31 09:48:45,Perdido/sem dono,0,D1801117,Chico,Chihuahua/Terrier,Preto e Bege,Cachorro,Macho,2018-02-23,Adoção,2018-12-02,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,1.6666666666666665
58643,2018-01-31 09:48:45,Perdido/sem dono,0,D1801117,Chico,Chihuahua/Terrier,Preto e Bege,Cachorro,Macho,2018-12-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
58644,2018-01-31 12:10:04,Perdido/sem dono,0,C1801118,Librarian,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2018-02-06,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
58645,2018-01-31 12:21:04,Mudança,0,D1801116,Boo,Pitbull/Husky,Preto e Branco,Cachorro,Fêmea,2018-02-04,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0833333333333335
58647,2018-01-31 12:51:12,Perdido/sem dono,0,D1801118,Titan,Chihuahua/Pug,Preto e Marrom,Cachorro,Macho,2018-02-08,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,7.75
58649,2018-01-31 14:01:26,Perdido/sem dono,0,C1801119,Raine,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2018-03-01,Adoção,2018-03-10,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,1.6666666666666665
58649,2018-01-31 14:01:26,Perdido/sem dono,0,C1801119,Raine,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2018-04-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
58650,2018-01-31 14:23:51,Mudança,0,D1801119,Diamond,SRD,Preto,Cachorro,Fêmea,2018-02-06,Adoção,2018-08-22,Animal de rua,,Ordem judicial/Legal,0,0,0,1.25
58650,2018-01-31 14:23:51,Mudança,0,D1801119,Diamond,SRD,Preto,Cachorro,Fêmea,2018-08-22,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.25
58651,2018-01-31 15:04:42,Mordida,0,D1801120,Elly,Pitbull,Azul Russo,Cachorro,Fêmea,2018-02-13,Reivindicado,2018-06-19,Monitoramento de raiva,2018-08-01,Ordem judicial/Legal,0,1,0,1.4166666666666667
58652,2018-01-31 16:21:43,Perdido/sem dono,0,C1801120,Mischief,Doméstico de Pelo Curto,Preto e Cinza,Gato,Fêmea,2018-02-03,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.4166666666666667
58653,2018-01-31 16:23:52,Perdido/sem dono,0,C1801121,Ivy,Doméstico de Pelo Médio,Preto e Cinza,Gato,Fêmea,2018-02-03,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0
58654,2018-02-01 12:24:29,Perdido/sem dono,0,D1802122,Simpka,SRD,Preto e Branco,Cachorro,Fêmea,2018-03-03,Adoção,2018-03-04,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,3.0833333333333335
58654,2018-02-01 12:24:29,Perdido/sem dono,0,D1802122,Simpka,SRD,Preto e Branco,Cachorro,Fêmea,2018-03-08,Adoção,2018-03-09,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,3.0833333333333335
58654,2018-02-01 12:24:29,Perdido/sem dono,0,D1802122,Simpka,SRD,Preto e Branco,Cachorro,Fêmea,2018-03-15,Adoção,2018-03-25,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,3.0833333333333335
58654,2018-02-01 12:24:29,Perdido/sem dono,0,D1802122,Simpka,SRD,Preto e Branco,Cachorro,Fêmea,2018-04-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.0833333333333335
58656,2018-02-01 14:38:03,Perdido/sem dono,0,C1802123,Callie,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2018-02-19,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,7.25
58657,2018-02-01 16:02:49,Mordida,0,D1802046,Dozer,Shar Pei,Marrom,Cachorro,Macho,2018-02-11,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.0
58662,2018-02-02 10:52:55,Perdido/sem dono,0,D1802125,Millie,SRD,Tigrado,Cachorro,Fêmea,2018-03-01,Adoção,2018-03-02,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,3.166666666666667
58662,2018-02-02 10:52:55,Perdido/sem dono,0,D1802125,Millie,SRD,Tigrado,Cachorro,Fêmea,2018-03-16,Adoção,2018-03-31,Animal de rua,,Ordem judicial/Legal,0,0,0,3.166666666666667
58662,2018-02-02 10:52:55,Perdido/sem dono,0,D1802125,Millie,SRD,Tigrado,Cachorro,Fêmea,2018-03-31,Reivindicado,2018-03-31,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,3.166666666666667
58662,2018-02-02 10:52:55,Perdido/sem dono,0,D1802125,Millie,SRD,Tigrado,Cachorro,Fêmea,2018-04-08,Lar temporário,2018-04-29,Animal de rua,,Ordem judicial/Legal,0,0,0,3.166666666666667
58662,2018-02-02 10:52:55,Perdido/sem dono,0,D1802125,Millie,SRD,Tigrado,Cachorro,Fêmea,2018-04-29,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.166666666666667
58663,2018-02-02 11:03:55,Acomodação inadequada,0,D1802126,Iya Chaudia Adoir,American Bulldog/Mix,Branco e Marrom,Cachorro,Fêmea,2018-02-05,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
58665,2018-02-02 16:35:33,Incompatível com o estilo de vida do proprietário,0,C1802121,Charlie,Doméstico de Pelo Curto,Laranja,Gato,Macho,2018-02-07,Adoção,2018-06-09,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,7.083333333333333
58665,2018-02-02 16:35:33,Incompatível com o estilo de vida do proprietário,0,C1802121,Charlie,Doméstico de Pelo Curto,Laranja,Gato,Macho,2018-06-20,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,7.083333333333333
58666,2018-02-02 16:43:08,Incompatível com o estilo de vida do proprietário,0,D1802123,Rider,Dachshund/Hound,Vermelho,Cachorro,Macho,2018-02-07,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
58669,2018-02-03 12:16:08,Alergias,0,C1802124,Sammy,Doméstico de Pelo Curto,Cinza,Gato,Macho,2018-02-21,Lar temporário,2018-03-21,Animal de rua,,Ordem judicial/Legal,0,0,0,5.0
58669,2018-02-03 12:16:08,Alergias,0,C1802124,Sammy,Doméstico de Pelo Curto,Cinza,Gato,Macho,2018-03-26,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.0
58670,2018-02-03 12:16:08,Alergias,0,C1802125,Abraham,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Macho,2018-02-23,Lar temporário,2018-03-21,Animal de rua,,Ordem judicial/Legal,0,0,0,5.0
58670,2018-02-03 12:16:08,Alergias,0,C1802125,Abraham,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Macho,2018-03-26,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.0
58671,2018-02-03 12:30:24,Incompatível com o estilo de vida do proprietário,0,C1802126,Teddy,Doméstico de Pelo Curto,Branco e Preto,Gato,Fêmea,2018-02-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
58672,2018-02-03 13:05:08,Mudança,0,C1802127,Zelda,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2018-02-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.0
58673,2018-02-03 13:41:46,Acomodação inadequada,0,D1802128,Baron,Mix,Tigrado,Cachorro,Macho,2018-02-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,12.75
58674,2018-02-03 14:07:32,Perdido/sem dono,0,D1802121,JoJo,Pomeranian/Mix,Preto,Cachorro,Fêmea,2018-02-18,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
58675,2018-02-03 14:08:11,Perdido/sem dono,0,D1802127,Bud,Cão farejador,Tigrado,Cachorro,Macho,2018-02-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,7.75
58676,2018-02-03 14:12:29,Mudança,0,C1802129,Ollie,Ragdoll,Extremidades escuras,Gato,Macho,2018-02-07,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.0
58677,2018-02-03 15:48:28,Perdido/sem dono,0,D1802129,Andy,Beagle,Marrom e Branco,Cachorro,Macho,2018-02-15,Lar temporário,,Animal de rua,2018-02-18,Falecido sob cuidados,0,0,0,11.0
58678,2018-02-03 16:34:03,Incompatível com o estilo de vida do proprietário,0,D1802124,Olive,Coton de Tulear,Branco e Cinza,Cachorro,Fêmea,2018-02-14,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.0
58680,2018-02-05 15:30:58,Incompatível com o estilo de vida do proprietário,0,C1802130,Laurel,Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2018-02-07,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58681,2018-02-06 14:58:38,Mudança,0,C1802131,Shadow,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2018-02-14,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.083333333333333
58682,2018-02-06 14:58:38,Mudança,0,C1802132,Biscuit,Doméstico de Pelo Curto,Preto e Cinza,Gato,Fêmea,2018-02-16,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.75
58683,2018-02-06 17:24:40,Perdido/sem dono,0,C1802133,Aurora,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2018-02-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.75
58684,2018-02-06 17:24:40,Perdido/sem dono,0,C1802134,Philip,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2018-02-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.25
58687,2018-02-07 11:02:32,Perdido/sem dono,0,D1802132,Kai,SRD,Creme,Cachorro,Macho,2018-03-14,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,10.083333333333332
58688,2018-02-07 12:49:05,Perdido/sem dono,0,D1802135,Danni,Redbone Coonhound,Vermelho,Cachorro,Fêmea,2018-03-03,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.25
58689,2018-02-07 12:51:24,Perdido/sem dono,0,D1802136,Dixie,Redbone Coonhound,Vermelho,Cachorro,Fêmea,2018-02-15,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
58690,2018-02-07 15:17:14,Perdido/sem dono,0,D1802137,Blondy,Labrador Retriever,Creme,Cachorro,Fêmea,2018-02-16,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
58691,2018-02-07 17:09:21,Incompatível com o estilo de vida do proprietário,0,D1802133,Lucy,Pitbull/Whippet,Tricolor,Cachorro,Fêmea,2018-03-28,Adoção,2018-05-19,Transferência de outro abrigo,2019-02-12,Morto na chegada,1,0,0,2.166666666666667
58691,2018-02-07 17:09:21,Incompatível com o estilo de vida do proprietário,0,D1802133,Lucy,Pitbull/Whippet,Tricolor,Cachorro,Fêmea,2018-06-05,Adoção,2018-08-28,Assistência policial,2019-02-12,Morto na chegada,1,0,0,2.166666666666667
58691,2018-02-07 17:09:21,Incompatível com o estilo de vida do proprietário,0,D1802133,Lucy,Pitbull/Whippet,Tricolor,Cachorro,Fêmea,2018-09-04,Adoção,2018-11-07,Animal de rua,2019-02-12,Morto na chegada,1,0,0,2.166666666666667
58691,2018-02-07 17:09:21,Incompatível com o estilo de vida do proprietário,0,D1802133,Lucy,Pitbull/Whippet,Tricolor,Cachorro,Fêmea,2018-12-22,Adoção,,Animal de rua,2019-02-12,Morto na chegada,1,0,0,2.166666666666667
58693,2018-02-08 12:25:26,Problemas com o proprietário,0,D1802134,Gianni,SRD,Vermelho,Cachorro,Macho,2018-02-14,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.166666666666667
58694,2018-02-08 12:27:06,Problemas com o proprietário,0,D1802138,Bella,SRD,Bege,Cachorro,Fêmea,2018-02-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.25
58695,2018-02-08 12:35:17,Perdido/sem dono,0,C1802138,Pancakes,Doméstico de Pelo Curto,Marrom e Preto,Gato,Fêmea,2018-04-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.25
58696,2018-02-08 12:35:17,Perdido/sem dono,0,C1802139,Sasha,Doméstico de Pelo Curto,Cinza e Branco,Gato,Fêmea,2018-02-14,Lar temporário,2018-02-27,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
58696,2018-02-08 12:35:17,Perdido/sem dono,0,C1802139,Sasha,Doméstico de Pelo Curto,Cinza e Branco,Gato,Fêmea,2018-02-27,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
58697,2018-02-08 12:35:17,Perdido/sem dono,0,C1802140,Malia,Doméstico de Pelo Curto,Branco e Cinza,Gato,Fêmea,2018-02-14,Lar temporário,2018-02-27,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
58697,2018-02-08 12:35:17,Perdido/sem dono,0,C1802140,Malia,Doméstico de Pelo Curto,Branco e Cinza,Gato,Fêmea,2018-02-27,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
58698,2018-02-08 14:23:47,Perdido/sem dono,0,D1802141,Marley,SRD,Bege e Branco,Cachorro,Macho,2018-02-26,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,7.166666666666667
58699,2018-02-08 14:48:31,Mordida,0,D1802047,Granger,SRD,Tricolor,Cachorro,Macho,2018-02-17,Reivindicado,2018-02-17,Mordendo,2018-02-19,Mordendo,0,1,0,2.0833333333333335
58701,2018-02-08 21:48:10,Doente/Ferido,0,C1802135,Duck,,Preto,Galinha,Desconhecido,2018-02-09,Liberado na natureza,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58702,2018-02-09 08:57:41,Perdido/sem dono,0,D1802139,Chloe,Saint Bernard St. Bernard,Tricolor,Cachorro,Fêmea,2018-02-09,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.0
58703,2018-02-09 12:17:37,Perdido/sem dono,0,D1802142,Chip,Labrador Retriever/Shar Pei,Bege,Cachorro,Macho,2018-02-13,Reivindicado,2018-02-13,Acomodação inadequada,,Ordem judicial/Legal,0,0,0,9.0
58703,2018-02-09 12:17:37,Perdido/sem dono,0,D1802142,Chip,Labrador Retriever/Shar Pei,Bege,Cachorro,Macho,2018-02-28,Lar temporário,2018-03-20,Animal de rua,,Ordem judicial/Legal,0,0,0,9.0
58703,2018-02-09 12:17:37,Perdido/sem dono,0,D1802142,Chip,Labrador Retriever/Shar Pei,Bege,Cachorro,Macho,2018-03-20,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,9.0
58704,2018-02-09 12:47:47,Perdido/sem dono,0,C1802143,Carmella,Doméstico de Pelo Curto,Calico Diluído,Gato,Fêmea,2018-03-13,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.25
58705,2018-02-09 13:11:01,Perdido/sem dono,0,D1802144,Deena,Beagle,Branco e Preto,Cachorro,Fêmea,2018-02-20,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.75
58708,2018-02-09 14:23:00,Acomodação inadequada,0,D1802143,Otto,Labrador Retriever/Dalmatian,Preto e Branco,Cachorro,Macho,2018-02-20,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.25
58709,2018-02-09 17:34:54,Separação de casamento/relacionamento,0,C1802144,Kitkat,Doméstico de Pelo Médio,Preto,Gato,Macho,2018-02-16,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.5
58711,2018-02-10 11:33:33,Perdido/sem dono,0,D1802145,Maggie,Grande Pirineus,Branco,Cachorro,Fêmea,2018-03-01,Adoção,2018-03-31,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,4.0
58711,2018-02-10 11:33:33,Perdido/sem dono,0,D1802145,Maggie,Grande Pirineus,Branco,Cachorro,Fêmea,2018-04-03,Adoção,2018-08-03,Mudança de residência,,Ordem judicial/Legal,0,0,0,4.0
58711,2018-02-10 11:33:33,Perdido/sem dono,0,D1802145,Maggie,Grande Pirineus,Branco,Cachorro,Fêmea,2018-08-07,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.0
58712,2018-02-10 14:47:49,Incompatível com o estilo de vida do proprietário,0,C1802145,Moe,Doméstico de Pelo Longo,Preto e Branco,Gato,Macho,2018-02-12,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.75
58713,2018-02-10 15:08:12,Perdido/sem dono,0,D1802146,Dinah Jo,Great Dane,Cinza e Preto,Cachorro,Fêmea,2018-03-03,Lar temporário,2018-03-14,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58713,2018-02-10 15:08:12,Perdido/sem dono,0,D1802146,Dinah Jo,Great Dane,Cinza e Preto,Cachorro,Fêmea,2018-03-16,Adoção,2018-11-13,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,1.75
58713,2018-02-10 15:08:12,Perdido/sem dono,0,D1802146,Dinah Jo,Great Dane,Cinza e Preto,Cachorro,Fêmea,2018-11-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58714,2018-02-11 10:42:32,Doente/Ferido,0,C1802141,Iris,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2018-02-17,Lar temporário,2018-02-28,Animal de rua,,Ordem judicial/Legal,0,0,0,3.75
58714,2018-02-11 10:42:32,Doente/Ferido,0,C1802141,Iris,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2018-04-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.75
58716,2018-02-12 12:13:10,Assistência policial,0,C1802142,Peeta,Doméstico de Pelo Curto,Laranja,Gato,Macho,2018-02-23,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.75
58717,2018-02-12 12:13:10,Assistência policial,0,C1802146,Tinker Belle,Doméstico de Pelo Curto,Branco e Bege,Gato,Desconhecido,2018-02-19,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,7.333333333333334
58718,2018-02-12 13:10:14,Incompatível com o estilo de vida do proprietário,0,D1802148,River,Beagle,Tricolor,Cachorro,Fêmea,2018-02-12,Reivindicado,2018-02-23,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,2.75
58718,2018-02-12 13:10:14,Incompatível com o estilo de vida do proprietário,0,D1802148,River,Beagle,Tricolor,Cachorro,Fêmea,2018-03-05,Adoção,2018-03-17,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,2.75
58718,2018-02-12 13:10:14,Incompatível com o estilo de vida do proprietário,0,D1802148,River,Beagle,Tricolor,Cachorro,Fêmea,2018-03-21,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.75
58719,2018-02-12 13:15:39,Perdido/sem dono,0,D1802149,Branch,Beagle,Tricolor,Cachorro,Macho,2018-02-12,Reivindicado,2018-02-22,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,1.75
58719,2018-02-12 13:15:39,Perdido/sem dono,0,D1802149,Branch,Beagle,Tricolor,Cachorro,Macho,2018-03-03,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58720,2018-02-12 14:28:32,Perdido/sem dono,0,D1802150,Lyla,Rat Terrier,Tricolor,Cachorro,Fêmea,2018-02-13,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
58721,2018-02-12 14:31:01,Perdido/sem dono,0,D1802151,Tinkerbell,Beagle/Hound,Cinza e Preto,Cachorro,Fêmea,2018-02-13,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
58722,2018-02-12 14:55:28,Incompatível com o estilo de vida do proprietário,0,C1802147,Pearl,Doméstico de Pelo Longo,Preto,Gato,Desconhecido,2018-02-20,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0
58723,2018-02-12 14:55:28,Incompatível com o estilo de vida do proprietário,0,C1802148,Willow,Doméstico de Pelo Longo,Escama de tartaruga,Gato,Fêmea,2018-02-12,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0
58725,2018-02-12 16:55:36,Incapaz de arcar com custos,0,C1802149,Oliver,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2018-02-26,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58727,2018-02-13 12:05:00,Incompatível com o estilo de vida do proprietário,0,D1802154,Willow,Boston Terrier/Mountain Cur,Branco e Tigrado,Cachorro,Fêmea,2018-02-24,Lar temporário,2018-03-12,Animal de rua,,Ordem judicial/Legal,0,0,0,10.0
58727,2018-02-13 12:05:00,Incompatível com o estilo de vida do proprietário,0,D1802154,Willow,Boston Terrier/Mountain Cur,Branco e Tigrado,Cachorro,Fêmea,2018-03-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,10.0
58728,2018-02-13 15:07:19,Incompatível com o estilo de vida do proprietário,0,D1802155,Kaitlyn,Pitbull,Marrom e Branco,Cachorro,Fêmea,2018-03-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.75
58729,2018-02-13 16:43:06,Perdido/sem dono,0,D1802156,Blake,Collie/Terrier,Golden,Cachorro,Macho,2018-03-03,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58730,2018-02-13 16:46:08,Perdido/sem dono,0,D1802157,Obie,SRD,Preto e Branco,Cachorro,Macho,2018-03-01,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58731,2018-02-13 16:45:29,Incompatível com o estilo de vida do proprietário,0,D1802158,Jessie,Labrador Retriever/Heeler,Bege e Branco,Cachorro,Fêmea,2018-02-26,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.5
58732,2018-02-13 18:27:28,Incompatível com o estilo de vida do proprietário,0,D1802159,Belle,Rat Terrier,Preto e Branco,Cachorro,Fêmea,2018-02-25,Adoção,2018-05-09,Incompatível com o estilo de vida do dono,2018-05-12,Médico,0,1,0,15.166666666666666
58733,2018-02-14 10:17:45,Perdido/sem dono,0,C1802150,Smokey,Doméstico de Pelo Curto,Laranja e Branco,Gato,Macho,2018-03-31,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.75
58734,2018-02-14 12:12:33,Mudança,0,D1802160,Bailey,Beagle,Laranja e Branco,Cachorro,Macho,2018-02-25,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.75
58735,2018-02-14 13:35:36,Problemas com o proprietário,0,D1802161,Axel,Pitbull,Preto,Cachorro,Macho,2018-02-28,Lar temporário,2018-07-03,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58735,2018-02-14 13:35:36,Problemas com o proprietário,0,D1802161,Axel,Pitbull,Preto,Cachorro,Macho,2018-07-03,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.75
58736,2018-02-14 13:39:19,Desistência de ninhada,0,R1802162,Little Prayer,Rex/Lionhead,Branco e Marrom,Coelho Doméstico,Fêmea,2018-03-24,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.4166666666666667
58737,2018-02-14 13:39:19,Desistência de ninhada,0,R1802163,Binkin,Rex/Lionhead,Marrom,Coelho Doméstico,Macho,2018-04-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
58738,2018-02-14 13:39:19,Desistência de ninhada,0,R1802164,Kizbun,Rex/Lionhead,Cinza,Coelho Doméstico,Macho,2018-04-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
58739,2018-02-14 13:39:19,Desistência de ninhada,0,R1802165,Houdini,Lionhead,Cinza,Coelho Doméstico,Fêmea,2018-03-04,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
58740,2018-02-14 13:39:19,Desistência de ninhada,0,R1802166,Cotton,Lionhead,Marrom,Coelho Doméstico,Macho,2018-03-04,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
58741,2018-02-14 13:39:19,Desistência de ninhada,0,R1802167,Little Little,Lionhead,Branco e Marrom,Coelho Doméstico,Macho,2018-04-16,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
58742,2018-02-14 13:51:02,Transferência de outro abrigo,0,C1802168,Nina,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2018-02-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.25
58743,2018-02-14 13:39:19,Desistência de ninhada,0,R1802169,Little Big,Rex/Lionhead,Branco e Marrom,Coelho Doméstico,Fêmea,2018-03-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.0
58744,2018-02-14 16:26:10,Incompatível com o estilo de vida do proprietário,0,C1802170,Blue Moo,Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2018-04-03,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
58745,2018-02-15 09:46:11,Perdido/sem dono,0,D1802162,Twix,Terrier,Bege e Branco,Cachorro,Fêmea,2018-02-15,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,10.75
58746,2018-02-15 09:49:00,Perdido/sem dono,0,D1802163,Charlie Hickok,German Shepherd Dog/Rottweiler,Preto e Marrom,Cachorro,Macho,2018-02-15,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,7.0
58747,2018-02-15 11:26:11,Perdido/sem dono,0,D1802164,Candy,Basset Hound/Labrador Retriever,Preto,Cachorro,Fêmea,2018-02-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0916666666666668
